symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,fees,bars_held,exit_reason
AXON,2018-08-15,2018-08-31,61.30900632019043,66.18700586547851,9.6941,47.28781539197723,0.07956415929843005,0.0,12,シグナル
NFLX,2018-07-31,2018-09-05,33.17752177734375,35.971199999999996,17.2081,48.07389422329095,0.08420394511093326,0.0,25,シグナル
AXON,2018-09-05,2018-09-20,69.75575694580077,67.72577478027344,9.5771,-19.441342197471727,-0.029101285032353538,0.0,11,シグナル
CVNA,2018-08-31,2018-09-24,12.377894430541991,11.378552745797753,54.5637,-54.527779883879134,-0.08073599999999993,0.0,15,損切り
NRG,2018-07-03,2018-09-27,25.561528918373256,29.26863332750412,21.9827,81.49216409460098,0.14502670872970544,0.0,60,期間満了
AXON,2018-09-27,2018-10-02,66.8034,66.22697478027344,10.3947,-5.991767231491622,-0.00862868087143102,0.0,3,シグナル
TTD,2018-09-20,2018-10-02,14.233377722167967,13.084231738391015,47.0443,-54.06076840459809,-0.08073599999999997,0.0,8,損切り
CVNA,2018-09-25,2018-10-02,11.953555444335937,10.98847319198203,57.5755,-55.565093220402446,-0.08073600000000018,0.0,5,損切り
DXCM,2018-10-02,2018-10-03,33.59185062561035,32.59140630493164,19.8873,-19.89613633863371,-0.029782352030226455,0.0,1,シグナル
GWW,2018-08-27,2018-10-05,329.9408510872688,317.301713921711,1.9647,-24.832112789171447,-0.038307281817051474,0.0,28,シグナル
NTAP,2018-08-16,2018-10-08,64.51852714069032,66.5571830030914,5.4541,11.119032939121666,0.03159799134836938,0.0,36,シグナル
CVNA,2018-10-03,2018-10-09,10.900713798522949,10.0206337692854,61.1301,-53.79938019529425,-0.08073599999999995,0.0,4,損切り
TTD,2018-10-03,2018-10-10,13.710959809112548,12.789760190582275,48.6006,-44.77085418034244,-0.06718709932458765,0.0,5,シグナル
AXON,2018-10-03,2018-10-10,64.64166833496093,59.42275860026952,10.3085,-53.79913100006638,-0.08073600000000004,0.0,5,損切り
FTNT,2018-10-08,2018-10-10,17.253791770935056,15.860789638516843,21.0394,-29.307929064799737,-0.08073599999999999,0.0,2,損切り
CVNA,2018-10-10,2018-10-10,10.256198545074461,9.42815409933933,57.6359,-47.72508686994536,-0.0807359999999998,0.0,0,損切り
AMD,2018-10-10,2018-10-10,27.401903160095213,25.189583106561766,21.5724,-47.72505312284488,-0.08073599999999992,0.0,0,損切り
XYZ,2018-07-31,2018-10-11,65.93270125122069,72.30211260986329,8.6592,55.15400683675796,0.09660473843432389,0.0,51,シグナル
LULU,2018-08-01,2018-10-11,120.2761443054199,139.1785612915039,4.5527,86.05703381254466,0.15715848803803253,0.0,50,シグナル
TKO,2018-08-16,2018-10-11,70.53351002628804,74.39560070474663,8.5602,33.06026862574117,0.05475540175186478,0.0,39,シグナル
AMD,2018-10-11,2018-10-16,24.759791770935056,26.60869516143799,23.3163,43.10958612398349,0.07467362438295283,0.0,3,シグナル
GWW,2018-10-11,2018-10-16,283.7451703887201,260.8367203122164,2.0345,-46.60724168064678,-0.08073599999999997,0.0,3,損切り
LULU,2018-10-17,2018-10-18,147.0975797241211,142.9755243408203,3.7342,-15.392579212321834,-0.02802259147316794,0.0,1,シグナル
CVNA,2018-10-11,2018-10-18,9.207359809112548,8.463994407564037,62.7005,-46.60938235979245,-0.08073600000000009,0.0,5,損切り
CVNA,2018-10-19,2018-10-23,8.606880381774902,7.911995287271924,61.6596,-42.846336973015866,-0.08073600000000003,0.0,2,損切り
TKO,2018-10-16,2018-10-24,77.82730433900046,71.54383909588692,7.7324,-48.5862666458512,-0.08073600000000007,0.0,6,損切り
XYZ,2018-10-18,2018-10-24,76.25095444335936,70.09475738542031,7.002,-43.105691799689225,-0.08073599999999985,0.0,4,損切り
ALGN,2018-10-11,2018-10-25,312.5498277832031,287.31580488729844,1.6564,-41.797635524776524,-0.08073599999999999,0.0,10,損切り
TTD,2018-10-11,2018-10-26,11.80944019088745,10.85599322763596,48.8852,-46.6094454879418,-0.08073600000000017,0.0,11,損切り
FTNT,2018-10-11,2018-11-02,15.778612593841551,14.504710527465159,36.5879,-46.60940141437277,-0.08073599999999999,0.0,16,損切り
DXCM,2018-10-05,2018-11-05,31.114872152709957,33.13846891479492,20.8148,42.12076188344611,0.06503631935729223,0.0,21,シグナル
AXON,2018-10-11,2018-11-07,57.06561645812988,52.45836684776631,10.1165,-46.609240683243,-0.08073599999999984,0.0,19,損切り
TTD,2018-11-08,2018-11-08,13.176533166503905,12.112712584773046,41.3683,-44.008448971216694,-0.08073599999999999,0.0,0,損切り
XYZ,2018-11-07,2018-11-09,78.58281264038085,72.23835067904706,6.7951,-43.111253473459215,-0.08073599999999999,0.0,2,損切り
TKO,2018-11-07,2018-11-12,66.52296127697095,61.15216347531342,8.027,-43.11139395390495,-0.08073599999999999,0.0,3,損切り
AMD,2018-11-07,2018-11-12,21.437136076354978,19.706387458094383,24.9091,-43.11139040711498,-0.08073599999999997,0.0,3,損切り
XYZ,2018-11-12,2018-11-12,73.06841013793945,67.16915897704277,6.7179,-39.63057937378784,-0.08073600000000007,0.0,0,損切り
CVNA,2018-11-07,2018-11-19,9.161323482513428,8.421674869829225,58.2863,-43.11138093349524,-0.08073599999999985,0.0,8,損切り
DXCM,2018-11-07,2018-11-19,34.2774,31.5099798336,15.5781,-43.11114809419581,-0.08073599999999996,0.0,8,損切り
LULU,2018-11-07,2018-11-19,141.8834202758789,130.42832045648555,3.7635,-43.111268170286905,-0.08073599999999999,0.0,8,損切り
FTNT,2018-11-07,2018-11-19,15.194145760345458,13.967431208238207,35.1438,-43.11141087634684,-0.08073600000000006,0.0,8,損切り
CVNA,2018-11-29,2018-11-30,9.595670697784422,8.8209546283281,52.6046,-40.75362894732211,-0.08073600000000004,0.0,1,損切り
WBD,2018-11-29,2018-12-03,31.254983541870114,28.73158119063369,11.7678,-29.694894188880028,-0.08073600000000006,0.0,2,損切り
CVNA,2018-12-03,2018-12-03,8.821051329803465,8.108874929640452,52.604,-37.46332735417519,-0.08073600000000017,0.0,0,損切り
XYZ,2018-12-04,2018-12-04,70.10604305419922,64.4459615621754,3.852,-21.802633907275776,-0.08073599999999996,0.0,0,損切り
DXCM,2018-11-29,2018-12-06,31.49017215270996,31.7246,16.0296,3.757784620920404,0.007444476522808227,0.0,4,シグナル
LULU,2018-11-29,2018-12-07,128.1324227783203,117.78752349288983,3.9394,-40.752696245024765,-0.08073599999999996,0.0,5,損切り
CVNA,2018-12-04,2018-12-07,7.860283291625976,7.225675459793261,62.9262,-39.933459347471796,-0.08073600000000003,0.0,2,損切り
TTD,2018-11-09,2018-12-18,11.140905569458006,12.616898255157471,45.5769,67.27117103685589,0.13248408547199178,0.0,25,シグナル
KDP,2018-11-29,2018-12-18,22.260671634777594,20.853066082185304,22.6757,-31.918441228917004,-0.06323284291176572,0.0,12,シグナル
FTNT,2018-11-29,2018-12-20,14.625691520690916,13.444871690076415,34.5129,-40.753516732015214,-0.08073599999999995,0.0,14,損切り
TKO,2018-11-29,2018-12-24,63.78960158533776,62.17102052367405,7.9131,-12.807993799051133,-0.025373744645487008,0.0,16,シグナル
TTD,2019-02-05,2019-02-07,15.326251329803465,14.088871102440454,30.0086,-37.13204829084566,-0.08073599999999992,0.0,2,損切り
TKO,2019-02-05,2019-02-07,74.94406608531568,68.89338196585163,6.1368,-37.131838304327005,-0.08073600000000009,0.0,2,損切り
TKO,2019-02-13,2019-03-08,79.46774988908079,73.05184163403597,4.835,-31.020916413141777,-0.0807360000000001,0.0,16,損切り
LULU,2019-02-05,2019-03-11,147.66804305419922,142.8856,3.1145,-14.894918892303394,-0.032386445674260585,0.0,23,シグナル
CIEN,2019-02-05,2019-03-19,38.08043923645019,39.30852815246582,12.0775,14.832243883178762,0.0322498621507526,0.0,29,シグナル
DXCM,2019-02-05,2019-03-22,36.386584167480464,35.14186217041016,12.6398,-15.733037098569241,-0.034208267292722194,0.0,32,シグナル
TKO,2019-03-11,2019-03-28,76.45800625023868,76.49491639267067,6.139,0.2265913643900035,0.00048275052204722543,0.0,13,シグナル
NRG,2019-02-05,2019-04-02,33.888812203081066,34.50968419560905,13.5714,8.42610215939419,0.01832085435179488,0.0,39,シグナル
TKO,2019-04-02,2019-04-26,79.4315814483479,77.05681937008623,5.8962,-14.002072165846414,-0.02989695074629608,0.0,17,シグナル
FTNT,2019-02-05,2019-05-02,16.062839236450195,18.349309120178223,28.6325,65.46734894584273,0.14234531330796815,0.0,60,期間満了
DECK,2019-02-05,2019-05-02,23.410379745483397,26.175709384155272,19.6459,54.32738954838379,0.11812408293826993,0.0,60,期間満了
KEYS,2019-05-02,2019-05-08,85.81859999999999,86.3308815246582,6.0489,3.0987397145049727,0.005969353084974561,0.0,4,シグナル
TTD,2019-02-13,2019-05-10,15.502391770935057,19.085719032287596,29.7609,106.64304429238678,0.23114673621336326,0.0,60,期間満了
AMD,2019-03-19,2019-05-14,23.6188803817749,26.50877668609619,20.1004,58.088071675379695,0.12235534697704088,0.0,39,シグナル
KEYS,2019-05-10,2019-05-20,85.86864305419921,78.93595228857538,5.8821,-40.778780352475906,-0.08073599999999997,0.0,6,損切り
TKO,2019-05-02,2019-05-22,75.81854313261552,69.69725723426068,6.8654,-42.02507620656536,-0.08073599999999999,0.0,14,損切り
CVNA,2019-03-11,2019-05-24,9.979977722167968,12.66985630493164,32.9507,88.63338221707096,0.26952751375274075,0.0,53,シグナル
CMG,2019-03-22,2019-05-24,13.518806774139403,13.389279618835449,32.8569,-4.255860789106464,-0.009581256501996191,0.0,44,シグナル
AMD,2019-05-21,2019-05-24,27.20174430541992,26.58871260986328,18.4222,-11.293392501883488,-0.022536484744270304,0.0,3,シグナル
LULU,2019-03-28,2019-05-30,169.28531389160156,161.44075131835936,2.774,-21.76081657817383,-0.046339297797948945,0.0,43,シグナル
VEEV,2019-04-26,2019-05-30,137.1796633300781,147.4819260986328,3.312,34.12109428945314,0.07510051066217925,0.0,23,シグナル
KEYS,2019-05-23,2019-06-17,74.72973416748046,83.73296304931641,6.5054,58.569605167895645,0.12047719668931757,0.0,16,シグナル
CVNA,2019-05-30,2019-06-20,11.675333166503906,12.9896,42.2104,55.4757287486035,0.11256782266964988,0.0,15,シグナル
LLY,2019-05-08,2019-07-12,105.54463410187681,97.02338252302769,4.9094,-41.834232501201825,-0.08073599999999986,0.0,45,損切り
ERIE,2019-05-24,2019-07-29,178.93662908090826,203.11536852752707,2.4452,59.1218536948723,0.13512459450482947,0.0,44,シグナル
VEEV,2019-06-17,2019-07-31,165.73248610839843,162.2600873901367,3.2867,-11.412732867310865,-0.02095182905776599,0.0,31,シグナル
AMD,2019-05-30,2019-08-01,28.422719618225095,30.4756,15.6032,32.03150317291022,0.07222674006390885,0.0,44,シグナル
AZO,2019-05-24,2019-08-02,1039.9012022460936,1096.4620938476562,0.4678,26.459185091210998,0.05439063968711274,0.0,48,シグナル
VEEV,2019-08-01,2019-08-05,165.65242027587888,156.6246,2.8706,-25.915260883937947,-0.05449857153215079,0.0,2,シグナル
WDAY,2019-08-02,2019-08-05,202.57193166503905,186.21708419013046,2.5321,-41.41210929121604,-0.08073599999999999,0.0,1,損切り
CIEN,2019-05-24,2019-08-06,35.44833416748047,41.6666407623291,13.7245,85.34314886100003,0.17541886638366125,0.0,50,シグナル
CDNS,2019-08-05,2019-08-06,69.5556,68.0954815246582,6.464,-9.438205824609383,-0.020992105241587997,0.0,1,シグナル
TTD,2019-05-14,2019-08-08,17.966361264038085,26.229,27.3883,226.29962849214564,0.45989494558926713,0.0,60,期間満了
CIEN,2019-08-08,2019-08-14,43.684921527099604,42.466,12.8464,-15.65875350573242,-0.02790256876948859,0.0,4,シグナル
AMD,2019-08-06,2019-08-15,28.88308861083984,30.605495161437986,18.5892,32.01815985037899,0.05963373840676174,0.0,7,シグナル
ERIE,2019-07-31,2019-08-15,195.79447518645512,179.9868124378015,2.7237,-43.05533102850791,-0.08073599999999997,0.0,11,損切り
TTD,2019-08-14,2019-08-16,25.624483291625975,24.686234574890136,21.1419,-19.836360544357376,-0.03661532238749392,0.0,2,シグナル
AMD,2019-08-16,2019-08-26,30.334247465515134,30.31572815246582,18.0206,-0.33372913273638005,-0.0006105084054042358,0.0,6,シグナル
TTD,2019-08-26,2019-08-28,25.176124937438964,24.39546891479492,21.6325,-16.887541409847245,-0.03100779109509195,0.0,2,シグナル
WDAY,2019-08-06,2019-08-30,189.7116455566406,174.39508614097969,2.1597,-33.07917337000288,-0.08073599999999989,0.0,18,損切り
VEEV,2019-08-06,2019-09-03,158.86699749755857,159.55224868164063,3.3796,2.3158749017237596,0.004313363976634604,0.0,19,シグナル
TTD,2019-09-03,2019-09-09,24.232369743347167,22.27594513974829,22.291,-43.610660838822525,-0.08073599999999993,0.0,4,損切り
ERIE,2019-08-16,2019-09-10,191.01559835036537,175.59376300195026,2.8617,-44.13266621655953,-0.08073600000000007,0.0,16,損切り
FICO,2019-09-03,2019-09-10,351.1707266601562,322.81860687252185,1.3351,-37.85291512847061,-0.08073599999999992,0.0,5,損切り
BALL,2019-06-20,2019-09-11,61.859440228764456,65.75065110114241,8.8636,34.49013668840928,0.06290407507710614,0.0,57,シグナル
SBUX,2019-07-15,2019-09-11,76.66003499419901,77.0925795630847,6.2135,2.6876156787712375,0.005642373746873737,0.0,41,シグナル
CMG,2019-07-29,2019-09-11,15.833857331085204,15.847311656951904,31.367,0.42202183946079685,0.0008497187757456228,0.0,31,シグナル
TTD,2019-09-10,2019-09-24,20.847664173889157,19.164507159146044,23.8187,-40.09061198706178,-0.08073599999999989,0.0,10,損切り
SBAC,2019-09-11,2019-09-26,217.53564642432667,223.33190337915292,2.3352,13.5354192409103,0.026645090356915785,0.0,11,シグナル
ERIE,2019-09-11,2019-09-27,176.7919547861882,162.51847952457052,2.8734,-41.01340381673225,-0.08073599999999995,0.0,12,損切り
FICO,2019-09-11,2019-09-27,324.67954943847656,298.4662213350117,1.5646,-41.013373150681105,-0.08073600000000003,0.0,12,損切り
CIEN,2019-08-15,2019-10-01,41.14288861083984,37.821176355955075,13.219,-43.90971429732167,-0.08073599999999993,0.0,32,損切り
TDG,2019-09-11,2019-10-02,395.99713470121833,394.1075345391274,1.1626,-2.1968491484469155,-0.00477175210754149,0.0,15,シグナル
CMG,2019-09-26,2019-10-03,16.424328529357908,16.16705630493164,30.6842,-7.894192388740464,-0.01566409390596407,0.0,5,シグナル
AMT,2019-10-02,2019-10-03,182.79866740464294,182.23362604360048,2.6318,-1.4870758539915414,-0.0030910584254516646,0.0,1,シグナル
PODD,2019-10-03,2019-10-15,150.4102252807617,154.39638826904297,3.2028,12.766882818867316,0.026501941479314724,0.0,8,シグナル
HSY,2019-10-03,2019-10-16,130.13431688456959,128.45609989666457,3.7018,-6.212423645826789,-0.012896037172067465,0.0,9,シグナル
CDNS,2019-08-28,2019-10-17,66.48314430541991,67.21618064575195,8.1398,5.966769203034687,0.011025897586379263,0.0,35,シグナル
VEEV,2019-09-11,2019-10-17,145.3962227783203,150.39958826904297,3.4939,17.48125868803595,0.03441193584754332,0.0,26,シグナル
CVNA,2019-10-15,2019-10-21,14.987980632019042,14.932045043945312,32.8181,-1.835699722962488,-0.003732029647425236,0.0,4,シグナル
CMG,2019-10-16,2019-10-24,16.553232916259763,15.82732815246582,29.4197,-21.355900379388686,-0.043852748732902104,0.0,6,シグナル
CDNS,2019-10-21,2019-11-01,66.39306833496093,65.63745043945312,7.3618,-5.562707823149424,-0.011380975671972738,0.0,9,シグナル
BALL,2019-09-25,2019-11-01,68.76893055752682,63.21680218003433,6.638,-36.85502816979516,-0.0807360000000001,0.0,27,損切り
SBUX,2019-09-30,2019-11-05,75.70046724065105,69.58871431750985,6.5689,-40.14749377682216,-0.08073599999999982,0.0,26,損切り
CVNA,2019-11-04,2019-11-07,16.587258604431153,15.248069693743798,28.9847,-38.815988819599795,-0.08073600000000011,0.0,3,損切り
SBAC,2019-09-30,2019-11-22,220.02258610203629,215.70805068801982,2.0645,-8.907358362236948,-0.019609511416321425,0.0,39,シグナル
KLAC,2019-10-17,2019-11-22,15.027192019261506,14.868186935327026,32.62,-5.186745837942738,-0.010581157393255571,0.0,26,シグナル
KEYS,2019-11-06,2019-12-06,104.45349874877928,102.14821935424804,4.525,-10.431389260253866,-0.022069910746366283,0.0,21,シグナル
CSGP,2019-11-08,2019-12-12,54.56461670837402,57.9536,8.0999,27.45042576384128,0.06210954087222378,0.0,23,シグナル
TSN,2019-10-02,2019-12-27,67.73273647692758,74.55579298910548,7.0434,48.05751623787381,0.10073498971213275,0.0,60,期間満了
TTD,2019-12-27,2019-12-30,27.608069242858885,25.37910416446743,18.8766,-42.075282198764114,-0.08073599999999996,0.0,1,損切り
PODD,2019-10-24,2020-01-03,147.1576252807617,168.2153260986328,3.2891,69.26088376005981,0.14309622608882927,0.0,48,シグナル
CVNA,2019-11-22,2020-01-10,17.85427215270996,17.348109912109376,27.5466,-13.943048776928038,-0.02834964294659064,0.0,32,シグナル
TER,2019-10-17,2020-01-14,59.07337359221102,67.40136333462661,8.2979,69.1048260835903,0.14097704661163374,0.0,60,期間満了
CVNA,2020-01-14,2020-01-14,18.44274189605713,16.95374868633706,28.2597,-42.0785014087262,-0.08073599999999996,0.0,0,損切り
KLAC,2019-12-12,2020-01-28,15.49613760228964,15.95501597305168,30.2926,13.900618934146166,0.029612435210580344,0.0,30,シグナル
CMG,2019-11-01,2020-01-30,15.577652011871336,17.5557435836792,31.1352,61.588276706552165,0.1269826524755084,0.0,60,期間満了
CVNA,2020-01-15,2020-01-30,17.16572202758789,15.779830293968555,30.1306,-41.75774946899077,-0.080736,0.0,10,損切り
BLDR,2019-11-22,2020-02-03,24.899903160095214,24.9300407623291,17.6108,0.5307472854205457,0.00121035017847725,0.0,47,シグナル
TER,2020-01-30,2020-02-03,67.94784394718761,64.58929336265783,7.6051,-25.542113050407465,-0.04942836136405173,0.0,2,シグナル
CVNA,2020-01-31,2020-02-06,16.02280822906494,18.00558445739746,31.1581,61.779540000007614,0.12374711099243026,0.0,4,シグナル
BLDR,2020-02-06,2020-02-07,26.170919618225096,25.03995146636963,20.161,-22.80144890955802,-0.04321468898891396,0.0,1,シグナル
GNRC,2020-01-28,2020-02-10,105.68447847290038,106.18498064575195,4.5732,2.288896536884806,0.004735815325804064,0.0,9,シグナル
QCOM,2020-02-03,2020-02-10,73.8033756205241,74.74477755653128,6.9067,6.501980751420831,0.01275554035424621,0.0,5,シグナル
CVNA,2020-02-07,2020-02-10,18.02440822906494,17.65986058654785,28.946,-10.55219606029965,-0.020225221149243827,0.0,1,シグナル
CPRT,2020-02-10,2020-02-20,25.660511389160153,23.588784341644917,18.2793,-37.869720219645274,-0.08073600000000011,0.0,7,損切り
LITE,2020-02-10,2020-02-24,86.29898735961913,79.33155231615292,6.1441,-42.808617650560734,-0.08073599999999999,0.0,9,損切り
LRCX,2019-12-06,2020-02-25,24.803796655858125,28.380609951684914,18.6351,66.65427344906186,0.1442042662038203,0.0,53,シグナル
TTD,2019-12-31,2020-02-26,24.930928097534178,27.32812038116455,19.3755,46.44679909148027,0.0961533511408855,0.0,38,シグナル
AMD,2020-01-03,2020-02-26,48.06842277832031,47.6618407623291,10.7616,-4.375473023291079,-0.008458401430524828,0.0,36,シグナル
BLDR,2020-02-10,2020-02-26,24.499583541870116,24.690231085205077,21.6424,4.126070391872531,0.007781664656019171,0.0,11,シグナル
CVNA,2020-02-21,2020-02-26,21.83945810394287,20.07622761446294,19.7435,-34.812341169047045,-0.08073600000000003,0.0,3,損切り
PODD,2020-01-10,2020-02-27,182.63599749755858,174.4003612915039,2.8136,-23.171786029355417,-0.04509317067225348,0.0,32,シグナル
BX,2020-02-25,2020-02-27,47.1134430806494,43.309692140090085,10.5819,-40.25091207790456,-0.080736,0.0,2,損切り
TSLA,2020-02-26,2020-02-27,52.208401272583004,47.99330378743974,9.3105,-39.244665135426374,-0.08073600000000009,0.0,1,損切り
CVNA,2020-02-27,2020-02-27,17.694144305419922,16.26558987077754,26.1876,-37.41041211264087,-0.08073600000000002,0.0,0,損切り
TGT,2020-02-03,2020-02-28,92.34951690643338,84.89358630947558,4.6191,-34.43968902040774,-0.08073599999999986,0.0,18,損切り
GNRC,2020-02-25,2020-02-28,113.65084555664062,104.47513088977969,4.3866,-40.25018995765214,-0.0807359999999999,0.0,3,損切り
AAPL,2020-02-26,2020-02-28,69.16505615627668,63.580946182443526,7.0279,-39.244566485101984,-0.08073599999999993,0.0,2,損切り
AMD,2020-02-27,2020-02-28,45.41630506896972,41.74957426292138,10.2026,-37.410187721788816,-0.08073600000000006,0.0,1,損切り
TSLA,2020-03-03,2020-03-03,53.709601272583,49.37330290423974,8.4601,-36.68551782602077,-0.08073599999999988,0.0,0,損切り
AMD,2020-03-03,2020-03-06,49.06922277832031,49.40044662780762,9.2602,3.06719909102236,0.006750134416916988,0.0,3,シグナル
APO,2020-02-26,2020-03-06,36.820525423435086,33.847783482848634,13.2016,-39.24495000284611,-0.08073599999999993,0.0,7,損切り
BLDR,2020-03-03,2020-03-06,24.10927215270996,22.162785956188767,17.6715,-34.397330821824255,-0.08073600000000004,0.0,3,損切り
GNRC,2020-03-03,2020-03-09,109.28735694580077,100.4639328954246,4.1577,-36.685150174248975,-0.08073599999999992,0.0,4,損切り
BX,2020-03-03,2020-03-09,44.79324098850282,41.17681388405506,10.1442,-36.68575983293903,-0.08073600000000004,0.0,4,損切り
AAPL,2020-03-03,2020-03-09,73.30242029266726,67.38427608791848,6.1988,-36.6853922963968,-0.08073600000000007,0.0,4,損切り
TSLA,2020-03-05,2020-03-09,48.28993239440918,44.39119641261416,8.6499,-33.72367636892875,-0.08073600000000003,0.0,2,損切り
PODD,2020-03-03,2020-03-12,181.18482528076171,166.55668722689413,2.5078,-36.68444461148914,-0.08073600000000007,0.0,7,損切り
DXCM,2020-05-27,2020-05-27,95.12604305419922,87.44594684217539,4.403,-33.815463621540914,-0.080736,0.0,0,損切り
MRNA,2020-05-27,2020-05-27,51.2409607635498,47.10397055534385,8.1739,-33.81534426285464,-0.08073599999999993,0.0,0,損切り
PODD,2020-05-27,2020-05-27,182.4158202758789,167.68829661008556,2.296,-33.81439433666151,-0.08073599999999989,0.0,0,損切り
NEM,2020-05-27,2020-06-04,47.78455238592159,47.82072751813345,8.7652,0.31708226886337343,0.0007570465852582835,0.0,6,シグナル
AMD,2020-05-27,2020-06-12,53.31261645812988,54.965990322875975,7.8563,12.989401093604727,0.031012806622323672,0.0,12,シグナル
GEN,2020-05-27,2020-06-12,17.449717259103604,17.723008895903813,24.0027,6.5597371706243734,0.015661665615678173,0.0,12,シグナル
LITE,2020-05-28,2020-06-12,74.6897012512207,76.64863108520508,4.5779,8.967784886997094,0.02622757624100638,0.0,11,シグナル
PODD,2020-06-12,2020-06-19,184.88779749755858,190.33761348876953,2.3117,12.598339626882364,0.029476342219301514,0.0,5,シグナル
AMD,2020-06-19,2020-06-24,54.45352784729003,53.89684662780762,8.0804,-4.49820692590572,-0.010223051498951153,0.0,3,シグナル
MRNA,2020-05-28,2020-07-06,53.54279999999999,58.5031592376709,7.5936,37.66698390717784,0.09264288079201896,0.0,26,シグナル
FTNT,2020-06-12,2020-07-14,26.793416958618163,26.540750674438478,15.952,-4.030532565234353,-0.009430162810884612,0.0,21,シグナル
NEM,2020-06-12,2020-07-14,47.796459246252354,49.80905525864586,7.4287,14.95097199726763,0.04210763818349807,0.0,21,シグナル
MRNA,2020-07-14,2020-07-24,74.05919999999999,68.07995642879999,6.5697,-39.281836489712646,-0.08073600000000002,0.0,8,損切り
MRNA,2020-07-27,2020-07-31,80.6945012512207,74.17954999820215,5.5427,-36.110420310105894,-0.08073599999999989,0.0,4,損切り
REGN,2020-06-04,2020-08-10,591.8822094744646,616.6821175124661,0.7052,17.488895148398683,0.04190007342849772,0.0,46,シグナル
MRNA,2020-08-03,2020-08-11,75.03998735961913,68.98155894015292,5.4791,-33.19473515309733,-0.08073600000000003,0.0,6,損切り
XYZ,2020-08-10,2020-08-11,147.6480227783203,135.72751201128983,2.9454,-35.110672413211546,-0.08073600000000002,0.0,1,損切り
MRNA,2020-08-12,2020-08-12,75.73053416748046,69.61635376093476,6.6315,-40.546187366007814,-0.08073599999999999,0.0,0,損切り
MRNA,2020-08-13,2020-08-14,69.14526833496093,68.00554956054687,6.6771,-7.61001622864012,-0.016482961189663938,0.0,1,シグナル
TSLA,2020-05-27,2020-08-20,54.76777822265625,123.94609759521484,7.6475,529.0411974016419,1.2631207914134632,0.0,60,期間満了
NVDA,2020-05-27,2020-08-20,8.578579312072558,11.896934897736346,48.824,162.01539311444878,0.3868187802371771,0.0,60,期間満了
DXCM,2020-05-28,2020-08-21,90.22712277832031,108.13342521972656,4.5062,80.68938006146482,0.19845808987393262,0.0,60,期間満了
REGN,2020-08-12,2020-08-21,594.7672978242848,610.9211804902086,0.4632,7.482478450855922,0.02716000480358667,0.0,7,シグナル
MRNA,2020-08-20,2020-09-02,67.84423291625976,62.36676092753261,7.8362,-42.9225659980637,-0.08073600000000004,0.0,9,損切り
CVNA,2020-08-20,2020-09-04,39.621672152709955,36.422776829788766,13.418,-42.922777442956544,-0.080736,0.0,11,損切り
TSLA,2020-08-21,2020-09-04,136.4263909057617,125.41186980959414,3.9091,-43.05686441702869,-0.08073600000000003,0.0,10,損切り
MRNA,2020-09-03,2020-09-04,65.7025215270996,60.3979627490877,8.0728,-42.82264210313457,-0.08073599999999997,0.0,1,損切り
LULU,2020-07-06,2020-09-10,309.24719999999996,326.6384739013672,1.4365,24.98256495931406,0.05623744985036972,0.0,47,シグナル
XYZ,2020-08-14,2020-09-14,144.00511138916013,139.95795131835936,3.1532,-12.761505135249024,-0.028104280686702263,0.0,20,シグナル
CVNA,2020-09-14,2020-09-15,35.65650075073242,34.7721592376709,14.4467,-12.775816536745879,-0.02480169098038472,0.0,1,シグナル
WST,2020-06-24,2020-09-18,213.3006164123183,271.2252585679925,2.0417,118.26474188923999,0.27156340722290095,0.0,60,期間満了
AAPL,2020-07-14,2020-09-21,91.82099612205376,101.23261811191296,3.3421,31.454581852308422,0.10249967205048316,0.0,48,シグナル
AMD,2020-09-08,2020-09-21,78.11244305419922,74.17061935424805,6.3194,-24.909960689471404,-0.0504634542951894,0.0,9,シグナル
TTD,2020-09-21,2020-09-25,42.38488254089355,45.54553513183593,7.8017,24.658463318755196,0.07457028075736531,0.0,4,シグナル
MRNA,2020-09-08,2020-10-05,57.79619999999999,69.58428739013672,8.5407,100.67851797294082,0.20395955772415383,0.0,19,シグナル
AMD,2020-09-25,2020-10-20,76.41107847290039,82.09427565917969,4.6503,26.428571875354635,0.07437661265695758,0.0,17,シグナル
CVNA,2020-09-18,2020-10-21,34.253382540893554,40.44362093811035,14.9677,92.65363125802185,0.18071903964014513,0.0,23,シグナル
DDOG,2020-10-21,2020-10-21,110.088,101.19993523199999,5.091,-45.249137733888006,-0.08073600000000002,0.0,0,損切り
DXCM,2020-09-10,2020-10-28,101.41356264038085,91.51173108520507,4.9198,-48.715030885153794,-0.09763813929196356,0.0,34,シグナル
MRNA,2020-10-20,2020-10-28,72.12765569458007,66.30435728442245,5.6384,-32.834085755832746,-0.0807360000000001,0.0,6,損切り
NVDA,2020-08-21,2020-10-29,12.1416180117824,12.758621376753077,43.9245,27.101564304654516,0.050817227520411894,0.0,48,シグナル
TSLA,2020-09-08,2020-10-29,118.76159745483398,136.54401290283204,4.1564,73.91083156805911,0.14973203315794784,0.0,37,シグナル
CRWD,2020-10-28,2020-10-29,33.0389107635498,33.06352815246582,13.7572,0.33866634279547725,0.0007451029209830869,0.0,1,シグナル
