symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,fees,bars_held,exit_reason
AZO,2018-03-07,2018-04-05,657.2453466796875,642.8552991210937,0.5664,-8.150522937187475,-0.02189448374384122,0.0,20,期間満了
COR,2018-03-22,2018-04-16,67.8247473797123,66.5059857924833,5.4805,-7.227472878808555,-0.019443663827393345,0.0,16,シグナル
BAC,2018-03-27,2018-04-16,25.11128658196426,24.60488841105487,14.6987,-7.4433947947458705,-0.020166157924903096,0.0,13,シグナル
DE,2018-03-27,2018-04-24,136.25729346356803,125.25642461849341,2.7088,-29.799153527538124,-0.08073599999999992,0.0,19,損切り
APTV,2018-03-27,2018-04-25,83.88835401362509,84.11827209581824,4.3999,1.0116165698416353,0.0027407628257410514,0.0,20,期間満了
ACN,2018-03-27,2018-04-25,133.5231886847565,132.9677188695991,2.7643,-1.5354852100394965,-0.00416009998434659,0.0,20,期間満了
GOOG,2018-03-27,2018-04-25,52.693420470417,50.75425641351973,7.0047,-13.58326246934837,-0.03680087645830392,0.0,20,期間満了
AVY,2018-04-02,2018-04-25,90.95867111748301,89.1785958373667,3.9229,-6.983057316368274,-0.019570154865358024,0.0,17,シグナル
ABBV,2018-04-11,2018-04-25,64.75420950157854,64.17735199461322,5.6175,-3.240497045377708,-0.008908417096053991,0.0,10,シグナル
AME,2018-05-07,2018-05-30,67.8429629455709,70.06038647830815,5.3369,11.834167651865357,0.03268465049965805,0.0,16,シグナル
CFG,2018-05-31,2018-06-06,28.912582115031437,29.504684231782765,12.5308,7.419513204587531,0.020479046610074228,0.0,4,シグナル
DG,2018-06-05,2018-06-08,81.5478390457011,83.84543865770861,4.3683,10.03660438513242,0.0281748681374609,0.0,3,シグナル
CHRW,2018-05-11,2018-06-11,69.90263126341927,73.1877592464792,5.2077,17.107960997381213,0.0469957700258856,0.0,20,期間満了
CTSH,2018-05-14,2018-06-12,67.15067234086813,67.74820686391848,5.4224,3.240071197788268,0.008898414598400049,0.0,20,期間満了
AJG,2018-05-18,2018-06-13,59.68426815362581,59.53505926731524,6.1358,-0.9155158846244262,-0.002499970108144999,0.0,17,シグナル
STZ,2018-05-24,2018-06-22,188.0092332147591,200.66723197564124,1.9525,24.714742580622385,0.06732647404834192,0.0,20,期間満了
CIEN,2018-05-25,2018-06-25,24.77980822906494,25.57952038116455,14.7758,11.816386816993372,0.03227273369943202,0.0,20,期間満了
BF-B,2018-06-11,2018-06-25,45.47466598513559,41.80322335215968,8.2007,-30.108399600245548,-0.08073600000000007,0.0,10,損切り
BBY,2018-05-31,2018-06-28,50.68762301274391,54.20043689849611,7.1477,25.10853981119095,0.06930318837142943,0.0,20,期間満了
DHR,2018-06-25,2018-07-12,84.47638137225242,84.6836620927688,4.4109,0.9142945301256873,0.002453712116324878,0.0,12,シグナル
BA,2018-06-29,2018-07-12,324.79644055931925,332.05732953309905,1.1451,8.314443963875249,0.0223551987247031,0.0,8,シグナル
COF,2018-07-03,2018-07-16,81.66748631108473,82.11818165446944,4.5702,2.0597678583368406,0.00551866310257116,0.0,8,シグナル
APTV,2018-07-06,2018-07-23,91.8602216943682,91.21041576264444,4.077,-2.6492587836377766,-0.007073855470170286,0.0,11,シグナル
TECH,2018-07-06,2018-07-26,35.663369433353715,39.678056780761224,10.5015,42.16023917879994,0.11257173428074416,0.0,14,シグナル
CME,2018-07-09,2018-07-30,119.52468979447211,122.5092296628159,3.0706,9.164328119736467,0.024970069978644947,0.0,15,シグナル
AKAM,2018-07-02,2018-07-31,72.73814430541992,75.20978064575195,5.1074,12.62363544461175,0.03397992021839152,0.0,20,期間満了
BKNG,2018-07-02,2018-07-31,78.7052216520814,79.34814536038485,4.7202,3.034728487933876,0.008168755449867065,0.0,20,期間満了
BR,2018-08-03,2018-08-08,99.1143391792816,112.16437347543217,3.8498,50.240022033320486,0.13166646122258052,0.0,3,シグナル
CME,2018-08-02,2018-08-30,119.68781188060663,127.23189506467354,3.1879,24.049782782486886,0.0630313401634615,0.0,20,期間満了
AKAM,2018-08-03,2018-08-31,74.3094,74.57029325561523,5.1349,1.3396607782586898,0.003510905156214945,0.0,20,期間満了
CTSH,2018-08-06,2018-09-04,68.56196384818514,66.28804644027977,5.5854,-12.700738290114657,-0.03316587332504715,0.0,20,期間満了
BA,2018-08-17,2018-09-04,334.9294576166775,330.14156355413013,1.1649,-5.57741779346145,-0.014295231290247004,0.0,11,シグナル
CBRE,2018-08-15,2018-09-05,46.72735062561035,47.35208739013672,8.2552,5.157326938518054,0.013369830648689926,0.0,14,シグナル
DVN,2018-08-17,2018-09-06,28.83517392493716,29.18325074505967,13.5308,4.709757837713653,0.012071257868206812,0.0,13,シグナル
KO,2018-09-05,2018-09-10,34.987198958231396,35.908960722942304,11.3712,10.48153737888066,0.02634568619829581,0.0,3,シグナル
AXON,2018-08-13,2018-09-11,61.25896708374023,71.88245043945312,6.2942,66.86632893752807,0.17341923740226833,0.0,20,期間満了
BAX,2018-08-16,2018-09-12,62.72390425862676,66.37163168695922,6.1792,22.5400373251519,0.05815529934635346,0.0,18,シグナル
DVN,2018-09-19,2018-09-27,27.795398711891107,28.336306656122062,14.4779,7.831211125781351,0.019460341254236103,0.0,6,シグナル
DECK,2018-09-20,2018-10-03,18.816707592773437,18.27203753662109,21.5085,-11.715035902752732,-0.0289460870594347,0.0,9,シグナル
ADI,2018-09-14,2018-10-10,80.33112035630195,73.84550702321556,5.0098,-32.49162567609619,-0.08073599999999993,0.0,18,損切り
CSGP,2018-10-04,2018-10-10,40.862665832519525,37.56357764386523,9.7705,-32.2337411472468,-0.080736,0.0,4,損切り
CNP,2018-09-28,2018-10-11,21.871003199034142,22.241006588692944,18.529,6.855792806987893,0.016917531687578886,0.0,9,シグナル
BXP,2018-09-21,2018-10-11,86.97751703140126,79.95530021635405,4.6471,-32.632943761205865,-0.08073599999999992,0.0,14,損切り
CMS,2018-09-28,2018-10-12,38.24546883037687,38.32618723932825,10.596,0.8552922612487919,0.0021105352194627993,0.0,10,シグナル
LNT,2018-09-28,2018-10-12,32.917973361613754,33.06748740901014,12.3108,1.8406375346874597,0.0045420186034520445,0.0,10,シグナル
AEP,2018-09-28,2018-10-12,52.991201284319224,53.79127420110295,7.6474,6.118477623811884,0.015098221919729912,0.0,10,シグナル
ADBE,2018-10-15,2018-10-18,248.5386683349609,255.98505043945312,1.5653,11.65582190816167,0.02996065825240751,0.0,3,シグナル
DRI,2018-10-15,2018-10-22,85.61955272809901,85.62698752854996,4.5437,0.03378150280900627,8.683531055769533e-05,0.0,5,シグナル
BRO,2018-10-04,2018-10-24,27.688997189602023,26.320716922193878,14.0419,-19.213254686918447,-0.04941602825262205,0.0,14,シグナル
CSGP,2018-10-15,2018-10-25,38.94212809753417,35.798096443451655,9.9901,-31.409190627449732,-0.0807359999999999,0.0,8,損切り
AMZN,2018-10-15,2018-10-26,89.8218,82.5699471552,4.3312,-31.409225041397747,-0.08073599999999997,0.0,9,損切り
TECH,2018-10-15,2018-10-30,44.3408483899675,40.76094565435508,8.7738,-31.409350621716214,-0.080736,0.0,11,損切り
CSX,2018-10-23,2018-11-05,20.090769410670415,20.88831001848442,19.3651,15.444453624379037,0.039696867328058896,0.0,9,シグナル
AXON,2018-10-15,2018-11-07,57.19572152709961,52.57796775388769,6.8018,-31.40903761463278,-0.08073599999999996,0.0,17,損切り
CSCO,2018-10-15,2018-11-12,36.427861368884955,37.663971309320104,10.6796,13.201159719871214,0.03393309115563337,0.0,20,期間満了
AFL,2018-10-18,2018-11-15,37.110927379765045,36.180271525821006,10.5679,-9.835077998895201,-0.025077677106271505,0.0,20,期間満了
CHD,2019-02-07,2019-03-08,56.806373151235185,59.98486411090551,6.6445,21.119483181529517,0.05595306975870927,0.0,20,期間満了
AON,2019-03-07,2019-03-20,154.2527217254263,157.88924334090217,2.4606,8.948025087039923,0.023575088820468063,0.0,9,シグナル
KO,2019-02-22,2019-03-22,36.43976349228125,36.458523241142316,10.4445,0.19593619697940312,0.0005148153298261571,0.0,20,期間満了
DG,2019-03-18,2019-04-03,104.24342465380612,106.66923338951594,3.6621,8.883554171042931,0.023270616288422648,0.0,12,シグナル
BA,2019-03-18,2019-04-09,361.62307754414314,361.32794414900945,1.0556,-0.3115428119031094,-0.000816135400257054,0.0,16,シグナル
BSX,2019-03-26,2019-04-12,38.10045569458008,37.9196407623291,10.0395,-1.8152915123336584,-0.004745741985356254,0.0,13,シグナル
CASY,2019-03-27,2019-04-25,120.26927393443026,126.27435791258902,3.1779,19.08355637419072,0.0499303253583511,0.0,20,期間満了
BSX,2019-04-26,2019-04-30,37.199734167480464,36.75057478027344,10.577,-4.750758838488707,-0.01207426335857192,0.0,2,シグナル
CRL,2019-04-22,2019-05-01,134.8578,141.22692434082032,2.849,18.14563524699713,0.047228446117468424,0.0,7,シグナル
CLX,2019-04-11,2019-05-02,122.48428398880324,117.72707230815152,3.137,-14.923373042204446,-0.03883936392269391,0.0,14,シグナル
COO,2019-04-22,2019-05-02,69.98997704580101,71.86495969029909,5.4895,10.292717226972172,0.026789302177811777,0.0,8,シグナル
A,2019-04-22,2019-05-08,72.07802818121709,72.76838139509883,5.3305,3.679927806596595,0.009577859318599344,0.0,12,シグナル
ABT,2019-04-23,2019-05-08,65.4462303494961,67.35532785913905,5.8957,11.25546618760194,0.029170473218212617,0.0,11,シグナル
BAX,2019-04-23,2019-05-08,66.67472284620195,67.47397669982297,5.787,4.625282050904843,0.011987359219544904,0.0,11,シグナル
AVGO,2019-05-15,2019-05-20,25.027567312405385,23.006941637871023,15.4471,-31.212806857099736,-0.08073600000000002,0.0,3,損切り
ADI,2019-05-15,2019-05-20,92.61535220887204,85.13795913293654,4.1743,-31.212881916877564,-0.0807360000000001,0.0,3,損切り
CVX,2019-04-30,2019-05-24,87.56921056926531,86.24805872827282,4.5041,-5.950600007014259,-0.015086944742381625,0.0,18,シグナル
CSCO,2019-05-13,2019-05-24,42.06330582804372,44.21617194821627,9.1479,19.694203980726456,0.051181572104045774,0.0,9,シグナル
AES,2019-05-03,2019-05-28,13.08069800504085,12.586826583770542,29.7859,-14.710404766815259,-0.03775573911116874,0.0,16,シグナル
CNP,2019-05-13,2019-06-11,23.923843747457425,23.587595213710657,16.084,-5.408221416783022,-0.014054954433586956,0.0,20,期間満了
AZO,2019-05-15,2019-06-11,988.1598911132812,1113.3385964843749,0.3912,48.96990954117183,0.1266785937142872,0.0,18,シグナル
DECK,2019-05-15,2019-06-11,24.01252848358154,27.629545307922363,16.1001,58.2343325735697,0.150630402242477,0.0,18,シグナル
BAX,2019-05-31,2019-06-19,64.36677157785054,70.96603470095171,5.8766,38.781229669216316,0.10252593009297456,0.0,13,シグナル
CRL,2019-05-22,2019-06-20,129.84379749755857,139.05866217041014,2.9847,27.503606589060098,0.07096884757259846,0.0,20,期間満了
ADI,2019-05-23,2019-06-21,87.25614069359001,98.72917256428076,3.751,43.035342546960976,0.13148681318578614,0.0,20,期間満了
CBRE,2019-05-28,2019-06-25,48.17851138916015,50.88925630493164,7.9483,21.54581381402653,0.0562646050616954,0.0,20,期間満了
CSX,2019-05-31,2019-06-26,22.431680953589417,23.094369056313845,16.8628,11.174776938621449,0.029542507496228696,0.0,18,シグナル
BXP,2019-06-28,2019-07-08,91.65547226949292,93.97774927047114,4.5077,10.468128037309498,0.025337025094912674,0.0,5,シグナル
AMCR,2019-06-21,2019-07-10,38.64415612022315,38.93536491549552,10.675,3.1086538895324907,0.007535648970219584,0.0,12,シグナル
ARE,2019-06-28,2019-07-12,106.65700409546608,110.50381252663479,3.8737,14.901381819818255,0.03606709623800732,0.0,9,シグナル
ALGN,2019-07-01,2019-07-23,280.86452666015623,274.66010087890623,1.475,-9.151528027343772,-0.022090457114783024,0.0,15,シグナル
CHD,2019-06-28,2019-07-25,67.37919324687628,67.45470727869971,6.1319,0.4630444917381169,0.0011207322050703712,0.0,18,シグナル
CCI,2019-07-24,2019-08-09,94.46079511507226,103.97974831282593,4.3759,41.65398729805031,0.10077147017614743,0.0,12,シグナル
DHR,2019-08-07,2019-08-12,117.0441963099115,119.66082209192611,3.274,8.566832810315816,0.022355878074349463,0.0,3,シグナル
AMD,2019-08-07,2019-08-14,28.492775312805172,30.9752,14.7415,36.5946635262826,0.08712470652443548,0.0,5,シグナル
CSCO,2019-08-09,2019-08-15,43.10459652410646,39.62450381913621,10.1063,-35.17086090424084,-0.0807359999999998,0.0,4,損切り
DLR,2019-07-31,2019-08-28,89.70170091661852,95.14878394528266,4.6284,25.211279089869095,0.06072441183392307,0.0,20,期間満了
ED,2019-08-02,2019-08-30,67.25752407910718,68.86638195793113,6.2087,9.988915912254186,0.023920860912626313,0.0,20,期間満了
BBY,2019-08-05,2019-08-30,50.44534961168225,47.4167053477246,8.2261,-24.913930579742043,-0.060038126155761075,0.0,19,シグナル
CDNS,2019-08-07,2019-09-03,68.3046,67.76574369506835,6.1493,-3.313589075916127,-0.007889019259781024,0.0,18,シグナル
ALLE,2019-08-30,2019-09-04,88.33832314098345,87.78618972497125,4.7977,-2.648970490001716,-0.00625021390921152,0.0,2,シグナル
AZO,2019-08-07,2019-09-05,1077.6614888671875,1127.1076017578125,0.3897,19.269150193476605,0.04588278731441142,0.0,20,期間満了
CHTR,2019-08-14,2019-09-05,376.1606733398437,424.4102,1.1221,54.14079386536133,0.12826839720314154,0.0,15,シグナル
TECH,2019-08-14,2019-09-10,47.20141016084944,43.3905571101031,8.9424,-34.0781723209941,-0.08073600000000006,0.0,18,損切り
AFL,2019-08-16,2019-09-16,44.29076031846224,43.69311056301785,9.5742,-5.722018288575725,-0.013493779541085672,0.0,20,期間満了
APD,2019-09-12,2019-09-23,184.5823685649882,185.98460423558302,2.2953,3.218551534716312,0.007596801804507817,0.0,7,シグナル
CBOE,2019-09-18,2019-09-30,104.70423241517625,105.15766221172139,4.0857,1.8525781197444644,0.004330577533362583,0.0,8,シグナル
CL,2019-09-18,2019-10-02,59.519341686334315,60.45720326531325,6.9246,6.494316289797496,0.0157572572613696,0.0,10,シグナル
CSGP,2019-09-13,2019-10-03,58.45172277832031,58.58609302062988,7.2593,0.9754338999978245,0.0022988243275423644,0.0,14,シグナル
COO,2019-09-06,2019-10-04,76.95967764097128,73.60890590173919,5.5452,-18.580699448389794,-0.04353931619703445,0.0,20,期間満了
DXCM,2019-09-17,2019-10-09,37.77269430541992,37.98958445739746,11.307,2.4523769484100626,0.005741982560836824,0.0,16,シグナル
BALL,2019-09-13,2019-10-11,67.39539666278529,67.4717040770037,6.2959,0.48042384917761183,0.0011322348112320522,0.0,20,期間満了
CHD,2019-09-18,2019-10-14,67.31788794668408,68.64383593757798,6.3547,8.426001697733398,0.019696815086415707,0.0,18,シグナル
ACN,2019-10-04,2019-10-23,167.09457188291088,163.58002534963003,2.3612,-8.29854727438277,-0.021033277704219075,0.0,13,シグナル
STZ,2019-10-11,2019-10-25,171.1759661961291,172.8619104101937,2.4969,4.209634108097873,0.009849187660684076,0.0,10,シグナル
CVNA,2019-10-04,2019-11-01,13.56084019088745,16.452826803588867,31.6001,91.38706616002605,0.21326013521232706,0.0,20,期間満了
BX,2019-10-04,2019-11-01,37.58167700071464,41.742092713294966,11.4024,47.43872412112586,0.11070330130561253,0.0,20,期間満了
CBRE,2019-10-04,2019-11-01,50.190121527099606,53.81691260986328,8.538,30.965542264636213,0.07226105401648457,0.0,20,期間満了
APO,2019-10-04,2019-11-01,30.665154651620437,34.30035282842313,13.9743,50.79934988209385,0.11854491582062172,0.0,20,期間満了
AZO,2019-10-10,2019-11-07,1061.7487444335936,1165.6766973632812,0.4021,41.78942987302736,0.09788375401859271,0.0,20,期間満了
CF,2019-10-28,2019-11-07,39.21714217990324,39.4669339797271,11.006,2.749208548861418,0.0063694544257706445,0.0,8,シグナル
CB,2019-10-24,2019-11-21,134.6895805261137,137.10637980011433,3.3343,8.058333819300287,0.017943476136463694,0.0,20,期間満了
CME,2019-10-24,2019-11-21,154.84838317521002,157.99876452095188,2.4112,7.5961995008527765,0.02034494181432443,0.0,20,期間満了
AMT,2019-11-07,2019-11-25,171.1724336335115,174.02393789806268,2.6694,7.611805483792921,0.016658665206901187,0.0,12,シグナル
CCI,2019-11-07,2019-11-25,99.16614839234893,98.4870613665254,4.6078,-3.129097197589658,-0.006847972184386296,0.0,12,シグナル
CSGP,2019-11-06,2019-12-05,55.18611188964843,58.66203243408203,8.2743,28.760809360806945,0.06298542197327003,0.0,20,期間満了
BALL,2019-11-07,2019-12-05,61.51408929756891,60.88110882921899,7.4282,-4.701905514996895,-0.010290007957167929,0.0,19,シグナル
ED,2019-11-07,2019-12-06,68.49362617160527,67.88486605503071,6.6712,-4.061160489692213,-0.008887836001693964,0.0,20,期間満了
ATO,2019-11-07,2019-12-06,91.55710088962475,90.24911261549144,4.9907,-6.5277770797171115,-0.014286038564175763,0.0,20,期間満了
AFL,2019-12-05,2019-12-16,44.73250757782041,45.35122477367556,10.2957,6.370126633365942,0.013831489209022881,0.0,7,シグナル
AIG,2019-12-09,2019-12-23,43.462640748943066,43.51475383252349,10.6323,0.5540819385520876,0.001199031689800997,0.0,10,シグナル
DG,2019-12-06,2019-12-24,141.54133514141625,141.20629907844813,3.2575,-1.0913799751186843,-0.002367054561364638,0.0,12,シグナル
CINF,2019-11-27,2019-12-27,90.31346617729061,87.32911579143129,5.156,-15.387310589490653,-0.033044356641133296,0.0,20,期間満了
DE,2019-12-05,2020-01-06,151.0985250810858,159.68467252235516,3.048,26.170577400989032,0.056824826295701306,0.0,20,期間満了
CPT,2019-12-23,2020-01-08,84.98752880169427,83.86175581992369,5.4713,-6.159441715161336,-0.013246331522327192,0.0,10,シグナル
CPAY,2019-12-30,2020-01-13,285.83847333984374,291.64650087890624,1.6274,9.451984017070288,0.020319264482486617,0.0,9,シグナル
CMCSA,2019-12-13,2020-01-14,32.945941965857195,35.154670489108874,14.0689,31.074380720775537,0.06704098870630701,0.0,20,期間満了
CASY,2019-12-20,2020-01-22,151.6561761035306,162.7525147993799,3.074,34.11014515104068,0.07316773362579167,0.0,20,期間満了
AVY,2020-01-09,2020-01-22,113.12617540469333,116.357953569855,4.1597,13.443227633622996,0.02856790794526932,0.0,8,シグナル
CAH,2019-12-23,2020-01-23,43.57991675554347,46.809047259245155,10.6699,34.454499561446596,0.07409675704098105,0.0,20,期間満了
AZO,2020-01-09,2020-01-27,1152.9916022460936,1122.3213947265624,0.4081,-12.516511688720698,-0.02660054718506528,0.0,11,シグナル
CMI,2020-01-09,2020-01-31,149.09180052024792,137.0547249134452,3.1562,-37.991418030190744,-0.08073599999999989,0.0,15,損切り
BIIB,2020-01-28,2020-02-06,284.18715944824214,338.1193026367187,1.6652,89.80780483745122,0.1897768473888386,0.0,7,シグナル
APTV,2020-01-17,2020-02-07,90.74193465005203,87.40002521972656,5.2682,-17.605847260840676,-0.03682872139781472,0.0,14,シグナル
CRH,2020-01-29,2020-02-10,32.06703905959617,32.05729542225808,14.7292,-0.1435159830801922,-0.0003038521055835985,0.0,8,シグナル
ABBV,2020-01-28,2020-02-11,65.66446162113155,73.48157087753145,7.207,56.33790641087404,0.1190462704392944,0.0,10,シグナル
CMI,2020-02-06,2020-02-14,143.87072048409203,141.53681056310566,3.3914,-7.915222106033184,-0.016222271725152275,0.0,6,シグナル
BSX,2020-01-17,2020-02-18,43.2345607635498,42.2162,11.057,-11.260014962570153,-0.02355432194903576,0.0,20,期間満了
APH,2020-01-29,2020-02-19,12.25507275714099,11.99787263282701,38.5411,-9.912775711197582,-0.020987237645252784,0.0,14,シグナル
CVNA,2020-02-04,2020-02-20,17.46996417388916,21.272968914794923,26.1477,99.43982706378159,0.21768818201641096,0.0,11,シグナル
BAC,2020-01-29,2020-02-25,28.33537027084419,27.74684740774781,16.669,-9.810087604953594,-0.020769901980139126,0.0,18,シグナル
BDX,2020-02-12,2020-02-28,175.98726382059047,161.77875608877127,2.7753,-39.432871508117785,-0.08073599999999996,0.0,11,損切り
AAPL,2020-02-27,2020-02-28,67.85429244177708,62.37600828719776,7.2547,-39.74330805622651,-0.08073599999999993,0.0,1,損切り
AMGN,2020-02-27,2020-02-28,176.4752291356135,162.2273250361206,2.7894,-39.743103695125455,-0.08073599999999997,0.0,1,損切り
BLDR,2020-03-03,2020-03-06,24.10927215270996,23.511176686096192,19.8484,-11.871238059536665,-0.024807694849740113,0.0,3,シグナル
ADSK,2020-02-27,2020-03-06,184.38739749755857,169.50069657319568,2.6697,-39.74302545777164,-0.08073600000000006,0.0,6,損切り
APO,2020-03-03,2020-03-06,37.213780978999935,34.2092891578794,12.8589,-38.63445987860695,-0.0807360000000001,0.0,3,損切り
ARES,2020-03-03,2020-03-06,29.510220940959684,27.127683743070364,16.2157,-38.63450843981383,-0.08073599999999993,0.0,3,損切り
GOOG,2020-02-27,2020-03-09,67.5179856773706,62.06685358572241,7.2909,-39.74365896699777,-0.08073599999999992,0.0,7,損切り
BX,2020-03-03,2020-03-09,44.793237164627975,41.17681036890457,10.6831,-38.63464910139271,-0.08073600000000003,0.0,4,損切り
AAPL,2020-03-03,2020-03-09,73.30242029266726,67.38427608791848,6.5281,-38.63423718302056,-0.08073600000000004,0.0,4,損切り
ALLE,2020-03-03,2020-03-09,110.98508349418798,102.02459179320122,4.2274,-37.87958261675141,-0.08073599999999993,0.0,4,損切り
AXON,2020-08-04,2020-08-10,88.09041264038085,84.17260586547852,5.0552,-19.805296808486275,-0.04447483735711781,0.0,4,シグナル
COHR,2020-08-25,2020-09-03,43.36466583251953,39.86357617186523,10.3655,-36.290544877512104,-0.08073599999999997,0.0,7,損切り
TECH,2020-08-26,2020-09-04,61.1052028803262,61.158382573275496,7.3864,0.39280648400063,0.0008702972978167017,0.0,7,シグナル
AXON,2020-08-13,2020-09-08,80.2141215270996,80.4356,5.5165,1.221785995754999,0.0027610907990255193,0.0,17,シグナル
CTVA,2020-08-12,2020-09-09,25.368206642689543,26.70712422548935,17.4567,23.373082567661356,0.05277935494843685,0.0,19,シグナル
COR,2020-09-03,2020-09-22,86.4663595267542,83.63612253236084,5.1485,-14.571475165634183,-0.03273223262646589,0.0,12,シグナル
COHR,2020-09-15,2020-09-24,39.081239236450195,37.84969706726074,11.2485,-13.853002090127575,-0.03151236228048834,0.0,7,シグナル
APO,2020-09-28,2020-10-01,39.777916388937314,39.444277449212244,11.0483,-3.6861430977645,-0.008387541882858892,0.0,3,シグナル
GOOG,2020-09-23,2020-10-07,72.31243338106404,72.46953566562657,6.0222,0.9461013780924645,0.00217254871972914,0.0,10,シグナル
GOOGL,2020-09-23,2020-10-07,71.97766578138614,72.21990684712421,6.0502,1.4656068959284312,0.003365503216981349,0.0,10,シグナル
ARE,2020-09-10,2020-10-08,126.82140259162672,128.4373950719895,3.4604,5.591980379047357,0.012742269422507337,0.0,20,期間満了
BLK,2020-09-15,2020-10-12,480.6199461664254,533.8652836515226,0.9146,48.698185663869936,0.11078470194547409,0.0,19,シグナル
ABBV,2020-10-06,2020-10-15,69.8224413959794,68.60386947054602,6.288,-7.6623802671251156,-0.017452439374363568,0.0,7,シグナル
TECH,2020-09-23,2020-10-21,59.43809683713022,64.54809739287857,7.3266,37.438930071745915,0.0859718064283008,0.0,20,期間満了
ALB,2020-09-25,2020-10-23,77.40863302457798,89.29019605547848,5.6112,66.66982647898885,0.15349144619474142,0.0,20,期間満了
ACN,2020-09-29,2020-10-27,203.08044674307754,201.05289631042365,2.172,-4.403839539724231,-0.009983976621929484,0.0,20,期間満了
AMAT,2020-10-30,2020-11-06,55.93121394570685,65.50051036615652,8.153,78.01847371592618,0.17109044745101923,0.0,5,シグナル
CBRE,2020-10-30,2020-11-10,50.5404,58.04352815246582,9.0227,67.69847438125328,0.14845802867539257,0.0,7,シグナル
AVGO,2020-10-30,2020-11-11,31.076282696684263,32.933185137567115,14.6739,27.24800072727089,0.05975304250533729,0.0,8,シグナル
CMCSA,2020-10-30,2020-11-17,33.393627539801486,38.615651659110846,13.6556,71.30987256364085,0.15637786320414832,0.0,12,シグナル
CSGP,2020-10-30,2020-11-25,82.76515669555663,87.21317073364257,5.5097,24.507222945642127,0.05374259187894153,0.0,18,シグナル
APD,2020-11-17,2020-11-27,229.89935949399543,242.04121208696563,2.2224,26.984053202616963,0.05281377303396672,0.0,7,シグナル
CTAS,2020-10-30,2020-11-30,74.71206172719849,85.66832220083421,6.1036,66.87263142688306,0.14664647475050432,0.0,20,期間満了
AMCR,2020-10-30,2020-11-30,39.24278809349734,42.969770446459634,11.6202,43.30828033789243,0.09497241490799847,0.0,20,期間満了
CHTR,2020-11-02,2020-12-01,605.5840555664062,656.1746521972656,0.753,38.09471926303712,0.0835401727734422,0.0,20,期間満了
CHRW,2020-11-09,2020-12-03,83.24520628178472,80.38913274974027,6.1085,-17.44632517049348,-0.03430916517134506,0.0,17,シグナル
CHD,2020-11-11,2020-12-03,81.34710641221757,80.18103371408435,6.2327,-7.267781305654921,-0.01433453197737943,0.0,15,シグナル
AEP,2020-11-25,2020-12-17,69.335883398966,67.72844376315426,7.3451,-11.806804869000871,-0.02318337283686674,0.0,15,シグナル
CNP,2020-12-24,2021-01-08,18.56568360997553,18.078433525876914,27.3488,-13.325705099996185,-0.02624466162058315,0.0,9,シグナル
BBY,2020-12-10,2021-01-11,79.52129885490214,84.08300890073696,6.3682,29.049881913885258,0.057364632010831446,0.0,20,期間満了
MMM,2021-01-13,2021-01-28,114.79758339345636,126.76271002541456,4.4282,52.98397375163728,0.10422803580236538,0.0,10,シグナル
ADP,2021-01-21,2021-02-01,143.11906938048332,145.60358878836274,3.5259,8.760166980242104,0.017359806898089306,0.0,7,シグナル
CL,2021-01-11,2021-02-09,71.95404729917836,69.86264703187034,7.0728,-14.792055810616148,-0.02906577664230848,0.0,20,期間満了
KO,2021-01-11,2021-02-09,43.010317401227034,42.288355155622824,11.8324,-8.542546074887241,-0.016785792089588535,0.0,20,期間満了
COST,2021-01-21,2021-02-11,340.623170566339,335.4970210488127,1.4814,-7.593877895263461,-0.015049327117128523,0.0,15,シグナル
ARES,2021-01-20,2021-02-17,38.63971799897204,44.311256996482044,13.0898,74.23931116960642,0.1467800307875147,0.0,19,シグナル
BR,2021-02-02,2021-02-17,133.33411996900998,131.04502430418364,3.875,-8.870245701202009,-0.01716811619830217,0.0,10,シグナル
DVA,2021-02-09,2021-02-17,110.70849874877929,101.77033739379786,4.7533,-42.48576236863323,-0.08073599999999986,0.0,5,損切り
BF-B,2021-01-20,2021-02-18,65.47463689849138,67.12813705985431,7.7249,12.773123396512403,0.025254056222204363,0.0,20,期間満了
CTAS,2021-01-21,2021-02-19,78.55244733508202,81.08041220918406,6.424,16.239646351231556,0.032181872874290994,0.0,20,期間満了
ALB,2021-02-22,2021-02-23,144.18023187852333,132.5396966775789,3.6306,-42.26212710054887,-0.08073599999999984,0.0,1,損切り
ADSK,2021-01-29,2021-02-24,281.90533666992184,281.1049225830078,1.7849,-1.4286591037328549,-0.0028393009382834877,0.0,17,シグナル
AWK,2021-02-24,2021-03-02,136.45884516031597,125.4417038374527,3.8081,-41.95437587159563,-0.08073600000000002,0.0,4,損切り
BMY,2021-02-18,2021-03-04,48.44239793006693,48.54939527246461,10.802,1.1557852925797079,0.0022087540454157955,0.0,10,シグナル
CAH,2021-02-22,2021-03-05,45.92831913452406,46.278000080016646,11.3974,3.9854536081571723,0.00761362383997481,0.0,9,シグナル
AMZN,2021-03-01,2021-03-19,156.5196163330078,151.34033287353515,3.0279,-15.682352386937282,-0.03309031532797353,0.0,14,シグナル
AAPL,2021-03-08,2021-03-19,117.6695153007098,116.48077805471746,4.3553,-5.17730732747043,-0.010102338256042495,0.0,9,シグナル
